Seniority,References,Authors,Year,Journal,Field,Region,Citations
3,146,44,2012,APJ,p3,NAMERICA,34
0,54,6,2012,APJ,p4,NAMERICA,50
0,49,4,2012,APJ,p3,NAMERICA,24
18,55,4,2012,APJ,p2,NAMERICA,21
3,44,4,2012,APJ,p5,NAMERICA,11
0,50,7,2012,APJ,p5,NAMERICA,10
0,52,15,2012,APJ,p4,OTHER,20
0,65,2,2012,APJ,p5,OTHER,13
5,27,2,2012,APJ,p1,NAMERICA,20
7,77,2,2012,APJ,p1,EUROPE,113
3,35,8,2012,APJ,p4,EUROPE,23
31,32,17,2012,APJ,p5,NAMERICA,6
2,72,7,2012,APJ,p3,NAMERICA,26
1,80,8,2012,APJ,p4,EUROPE,19
1,44,2,2012,APJ,p1,NAMERICA,1
9,100,4,2012,APJ,p5,NAMERICA,36
0,47,2,2012,APJ,p5,EUROPE,12
10,44,3,2012,APJ,p2,NAMERICA,28
17,53,5,2012,APJ,p4,NAMERICA,4
2,74,11,2012,APJ,p3,NAMERICA,31
18,30,1,2012,APJ,p2,OTHER,5
2,42,5,2012,APJ,p2,NAMERICA,9
13,37,1,2012,APJ,p1,OTHER,31
9,23,3,2012,APJ,p5,OTHER,23
0,38,2,2012,APJ,p3,EUROPE,8
17,18,2,2012,APJ,p5,EUROPE,1
0,71,2,2012,APJ,p2,OTHER,18
4,67,7,2012,APJ,p3,NAMERICA,71
3,38,7,2012,APJ,p4,EUROPE,20
7,60,6,2012,APJ,p4,OTHER,8
6,39,5,2012,APJ,p4,EUROPE,7
2,38,6,2012,APJ,p2,OTHER,49
0,38,5,2012,APJ,p4,OTHER,10
9,50,3,2012,APJ,p3,EUROPE,7
11,41,13,2012,APJ,p2,OTHER,46
11,22,1,2012,APJ,p2,OTHER,20
15,36,7,2012,APJ,p3,NAMERICA,113
1,75,2,2012,APJ,p2,NAMERICA,24
2,74,3,2012,APJ,p2,NAMERICA,36
3,80,4,2012,APJ,p4,NAMERICA,30
13,32,2,2012,APJ,p2,EUROPE,30
5,55,6,2012,APJ,p2,NAMERICA,10
2,37,5,2012,APJ,p2,EUROPE,5
7,66,11,2012,APJ,p3,NAMERICA,43
18,42,2,2012,APJ,p2,NAMERICA,9
6,51,2,2012,APJ,p2,EUROPE,36
0,56,2,2012,APJ,p2,NAMERICA,33
7,104,66,2012,APJ,p3,NAMERICA,705
11,84,3,2012,APJ,p4,NAMERICA,42
2,111,9,2012,APJ,p3,OTHER,75
7,234,18,2012,APJ,p2,NAMERICA,76
0,72,6,2012,APJ,p3,NAMERICA,18
0,94,4,2012,APJ,p4,OTHER,11
1,38,158,2012,APJ,p1,OTHER,11
19,109,2,2012,APJ,p5,NAMERICA,64
5,134,19,2012,APJ,p3,NAMERICA,11
11,26,3,2012,APJ,p2,EUROPE,10
14,80,3,2012,APJ,p3,NAMERICA,19
10,30,5,2012,APJ,p2,NAMERICA,22
8,110,2,2012,APJ,p5,NAMERICA,67
0,63,10,2012,APJ,p5,NAMERICA,10
7,15,7,2012,APJ,p3,NAMERICA,22
9,137,2,2012,APJ,p3,NAMERICA,49
3,51,4,2012,APJ,p4,NAMERICA,24
8,71,10,2012,APJ,p3,NAMERICA,70
16,45,8,2012,APJ,p4,EUROPE,9
24,45,8,2012,APJ,p5,EUROPE,17
13,23,7,2012,APJ,p2,NAMERICA,19
5,50,18,2012,APJ,p5,EUROPE,9
0,26,3,2012,APJ,p3,EUROPE,1
13,95,4,2012,APJ,p2,NAMERICA,88
0,31,2,2012,APJ,p1,NAMERICA,18
0,76,3,2012,APJ,p1,NAMERICA,15
5,37,7,2012,APJ,p2,EUROPE,34
5,51,4,2012,APJ,p2,NAMERICA,15
2,70,3,2012,APJ,p4,NAMERICA,16
2,59,7,2012,APJ,p3,NAMERICA,24
10,71,4,2012,APJ,p4,NAMERICA,20
5,47,2,2012,APJ,p4,NAMERICA,7
6,39,2,2012,APJ,p2,EUROPE,44
4,45,5,2012,APJ,p4,OTHER,9
18,163,10,2012,APJ,p1,NAMERICA,39
2,42,2,2012,APJ,p5,EUROPE,11
5,112,10,2012,APJ,p2,NAMERICA,65
6,32,2,2012,APJ,p1,NAMERICA,25
3,110,4,2012,APJ,p4,EUROPE,52
1,100,2,2012,APJ,p3,NAMERICA,5
7,38,3,2012,APJ,p3,NAMERICA,31
1,27,5,2012,APJ,p2,OTHER,4
7,53,3,2012,APJ,p4,NAMERICA,37
21,34,9,2012,APJ,p5,NAMERICA,3
36,32,6,2012,APJ,p1,NAMERICA,14
7,49,25,2012,APJ,p5,NAMERICA,16
18,29,4,2012,APJ,p4,NAMERICA,15
11,49,6,2012,APJ,p5,EUROPE,13
8,51,4,2012,APJ,p4,EUROPE,49
0,49,16,2012,APJ,p4,NAMERICA,43
2,26,3,2012,APJ,p2,NAMERICA,33
1,82,4,2012,APJ,p3,EUROPE,44
7,34,4,2012,APJ,p5,NAMERICA,21
12,31,3,2012,APJ,p5,NAMERICA,39
3,55,5,2012,APJ,p2,EUROPE,45
5,139,6,2012,APJ,p4,NAMERICA,11
13,74,7,2012,APJ,p5,EUROPE,12
3,83,10,2012,APJ,p4,NAMERICA,60
0,51,4,2012,APJ,p1,EUROPE,35
5,35,2,2012,APJ,p2,NAMERICA,2
7,32,4,2012,APJ,p6,NAMERICA,5
8,65,4,2012,APJ,p5,NAMERICA,6
11,63,5,2012,APJ,p3,EUROPE,27
2,118,4,2012,APJ,p2,NAMERICA,125
10,91,3,2012,APJ,p4,EUROPE,24
7,39,4,2012,APJ,p4,NAMERICA,6
3,79,2,2012,APJ,p3,OTHER,6
0,34,5,2012,APJ,p4,EUROPE,12
5,60,7,2012,APJ,p4,OTHER,11
5,37,2,2012,APJ,p3,OTHER,12
0,57,22,2012,APJ,p3,NAMERICA,3
15,70,5,2012,APJ,p5,NAMERICA,6
27,44,3,2012,APJ,p3,NAMERICA,7
0,41,10,2012,APJ,p3,NAMERICA,3
1,75,5,2012,APJ,p5,EUROPE,30
9,43,2,2012,APJ,p3,NAMERICA,18
2,37,1,2012,APJ,p2,OTHER,11
7,134,14,2012,APJ,p3,NAMERICA,190
0,20,3,2012,APJ,p1,EUROPE,13
0,42,2,2012,APJ,p5,NAMERICA,35
9,47,4,2012,APJ,p5,EUROPE,33
3,19,1,2012,APJ,p1,OTHER,1
0,34,8,2012,APJ,p3,EUROPE,2
5,36,6,2012,APJ,p4,EUROPE,34
4,46,22,2012,APJ,p4,EUROPE,12
0,63,4,2012,APJ,p4,NAMERICA,15
4,104,10,2012,APJ,p3,NAMERICA,46
11,63,2,2012,APJ,p4,EUROPE,7
0,59,18,2012,APJ,p5,EUROPE,40
3,56,6,2012,APJ,p3,EUROPE,13
11,59,19,2012,APJ,p2,EUROPE,50
1,19,6,2012,APJ,p3,NAMERICA,4
4,70,8,2012,APJ,p2,OTHER,22
0,74,40,2012,APJ,p3,EUROPE,72
4,47,2,2012,APJ,p5,OTHER,8
19,43,3,2012,APJ,p3,NAMERICA,8
5,107,3,2012,APJ,p5,NAMERICA,9
16,63,6,2012,APJ,p4,OTHER,28
3,41,2,2012,APJ,p2,NAMERICA,4
0,40,2,2012,APJ,p5,OTHER,10
1,176,3,2012,APJ,p4,EUROPE,8
8,36,5,2012,APJ,p2,EUROPE,21
8,34,2,2012,APJ,p6,NAMERICA,13
3,86,3,2012,APJ,p4,NAMERICA,30
4,58,5,2012,APJ,p5,NAMERICA,7
11,37,2,2012,APJ,p1,NAMERICA,25
0,47,9,2012,APJ,p1,NAMERICA,22
14,39,2,2012,APJ,p1,NAMERICA,18
7,32,4,2012,APJ,p4,NAMERICA,22
0,65,3,2012,APJ,p4,NAMERICA,4
0,71,4,2012,APJ,p2,EUROPE,12
8,85,4,2012,APJ,p4,EUROPE,24
3,60,10,2012,APJ,p3,NAMERICA,35
8,42,2,2012,APJ,p3,NAMERICA,18
19,62,7,2012,APJ,p4,NAMERICA,27
2,109,4,2012,APJ,p2,NAMERICA,21
0,65,3,2012,APJ,p4,NAMERICA,19
0,184,2,2012,APJ,p5,NAMERICA,5
24,49,2,2012,APJ,p2,EUROPE,11
0,30,5,2012,APJ,p4,NAMERICA,4
0,37,4,2012,APJ,p5,NAMERICA,8
7,45,5,2012,APJ,p3,EUROPE,40
0,16,5,2012,APJ,p1,NAMERICA,6
24,25,5,2012,APJ,p1,EUROPE,7
14,39,14,2012,APJ,p3,NAMERICA,6
6,81,13,2012,APJ,p3,NAMERICA,49
3,90,5,2012,APJ,p2,NAMERICA,56
5,30,3,2012,APJ,p2,EUROPE,12
6,36,4,2012,APJ,p3,EUROPE,26
2,36,2,2012,APJ,p5,NAMERICA,3
11,145,5,2012,APJ,p4,NAMERICA,39
2,42,4,2012,APJ,p3,NAMERICA,20
2,43,2,2012,APJ,p1,NAMERICA,22
3,37,4,2012,APJ,p2,NAMERICA,28
34,32,1,2012,APJ,p2,OTHER,6
4,56,4,2012,APJ,p1,EUROPE,45
0,38,5,2012,APJ,p2,NAMERICA,5
4,89,10,2012,APJ,p3,NAMERICA,102
44,51,11,2012,APJ,p2,NAMERICA,23
5,43,8,2012,APJ,p3,NAMERICA,12
13,55,14,2012,APJ,p4,NAMERICA,14
0,35,26,2012,APJ,p1,NAMERICA,10
8,51,7,2012,APJ,p2,NAMERICA,34
5,37,2,2012,APJ,p5,EUROPE,20
5,121,5,2012,APJ,p4,OTHER,6
34,63,6,2012,APJ,p4,NAMERICA,17
5,46,2,2012,APJ,p2,NAMERICA,45
3,79,3,2012,APJ,p2,NAMERICA,27
0,52,4,2012,APJ,p2,NAMERICA,13
12,87,7,2012,APJ,p1,NAMERICA,19
4,77,6,2012,APJ,p2,NAMERICA,103
0,74,15,2012,APJ,p3,OTHER,17
0,113,3,2012,APJ,p5,NAMERICA,40
23,75,10,2012,APJ,p5,NAMERICA,9
6,44,2,2012,APJ,p2,NAMERICA,1
2,79,3,2012,APJ,p4,NAMERICA,28
29,52,6,2012,APJ,p2,NAMERICA,9
0,60,2,2012,APJ,p1,OTHER,16
3,98,10,2012,APJ,p5,NAMERICA,104
8,20,6,2012,APJ,p5,NAMERICA,24
10,32,2,2012,APJ,p2,NAMERICA,28
0,37,4,2012,APJ,p5,NAMERICA,4
5,21,2,2012,APJ,p5,NAMERICA,1
8,38,23,2012,APJ,p3,EUROPE,19
2,50,2,2012,APJ,p4,NAMERICA,25
12,23,11,2012,APJ,p2,NAMERICA,6
7,26,4,2012,APJ,p2,EUROPE,20
10,38,4,2012,APJ,p5,EUROPE,13
18,54,7,2012,APJ,p3,NAMERICA,42
39,42,9,2012,APJ,p5,NAMERICA,37
0,39,12,2012,APJ,p4,EUROPE,39
7,40,4,2012,APJ,p2,OTHER,9
12,74,3,2012,APJ,p2,NAMERICA,56
23,60,4,2012,APJ,p4,NAMERICA,7
0,49,2,2012,APJ,p2,NAMERICA,20
3,59,2,2012,APJ,p1,NAMERICA,50
1,96,32,2012,APJ,p5,NAMERICA,25
15,50,3,2012,APJ,p1,NAMERICA,53
12,48,7,2012,APJ,p4,EUROPE,27
7,65,5,2012,APJ,p2,NAMERICA,36
2,80,7,2012,APJ,p2,OTHER,13
12,20,5,2012,APJ,p2,NAMERICA,16
17,54,58,2012,APJ,p2,NAMERICA,19
2,57,2,2012,APJ,p3,NAMERICA,4
1,75,4,2012,APJ,p3,EUROPE,30
1,48,2,2012,APJ,p2,NAMERICA,3
22,144,15,2012,APJ,p4,NAMERICA,61
3,53,4,2012,APJ,p4,NAMERICA,15
10,29,2,2012,APJ,p1,NAMERICA,20
0,42,4,2012,APJ,p3,NAMERICA,45
12,91,6,2012,APJ,p4,NAMERICA,6
1,101,7,2012,APJ,p3,NAMERICA,8
10,69,8,2012,APJ,p4,NAMERICA,8
0,21,6,2012,APJ,p5,EUROPE,5
4,44,3,2012,APJ,p4,NAMERICA,160
5,78,42,2012,APJ,p5,NAMERICA,55
11,40,4,2012,APJ,p1,NAMERICA,31
1,55,3,2012,APJ,p5,OTHER,10
11,35,5,2012,APJ,p2,NAMERICA,11
11,22,16,2012,APJ,p3,NAMERICA,19
5,52,6,2012,APJ,p2,EUROPE,24
18,43,3,2012,APJ,p5,EUROPE,16
15,21,3,2012,APJ,p2,OTHER,11
12,38,3,2012,APJ,p4,EUROPE,12
1,28,4,2012,APJ,p3,NAMERICA,16
4,14,2,2012,APJ,p5,EUROPE,9
9,35,3,2012,APJ,p2,NAMERICA,18
7,31,4,2012,APJ,p2,EUROPE,8
5,34,3,2012,APJ,p1,NAMERICA,21
0,108,3,2012,APJ,p5,NAMERICA,27
0,30,2,2012,APJ,p3,NAMERICA,12
17,40,2,2012,APJ,p2,EUROPE,7
0,50,5,2012,APJ,p4,OTHER,11
5,76,4,2012,APJ,p4,NAMERICA,14
0,30,5,2012,APJ,p2,NAMERICA,28
7,53,18,2012,APJ,p3,NAMERICA,28
3,46,2,2012,APJ,p1,NAMERICA,13
0,163,9,2012,APJ,p2,NAMERICA,109
3,57,7,2012,APJ,p5,EUROPE,9
31,69,1,2012,APJ,p1,NAMERICA,5
10,72,35,2012,APJ,p5,NAMERICA,64
0,63,19,2012,APJ,p3,EUROPE,12
24,76,3,2012,APJ,p4,NAMERICA,36
20,29,1,2012,APJ,p1,NAMERICA,8
5,120,23,2012,APJ,p4,NAMERICA,42
0,143,3,2012,APJ,p3,NAMERICA,39
0,24,3,2012,APJ,p2,NAMERICA,1
45,71,3,2012,APJ,p4,NAMERICA,18
0,49,15,2012,APJ,p4,NAMERICA,21
7,41,7,2012,APJ,p5,EUROPE,15
6,36,4,2012,APJ,p5,NAMERICA,37
1,36,4,2012,APJ,p5,NAMERICA,20
9,46,8,2012,APJ,p2,NAMERICA,33
0,33,1,2012,APJ,p5,EUROPE,51
5,48,4,2012,APJ,p4,NAMERICA,10
31,45,4,2012,APJ,p4,NAMERICA,23
0,53,2,2012,APJ,p2,EUROPE,8
2,52,22,2012,APJ,p3,OTHER,22
8,47,5,2012,APJ,p4,NAMERICA,20
10,44,8,2012,APJ,p4,NAMERICA,39
3,128,3,2012,APJ,p3,NAMERICA,15
40,30,2,2012,APJ,p2,EUROPE,20
0,57,3,2012,APJ,p3,NAMERICA,13
2,33,2,2012,APJ,p5,NAMERICA,47
3,102,53,2012,APJ,p5,EUROPE,52
0,66,10,2012,APJ,p3,NAMERICA,4
1,57,17,2012,APJ,p4,NAMERICA,40
3,54,7,2012,APJ,p4,NAMERICA,17
0,39,5,2012,APJ,p5,OTHER,7
1,73,6,2012,APJ,p3,EUROPE,28
2,111,4,2012,APJ,p4,NAMERICA,23
2,68,13,2012,APJ,p3,EUROPE,31
9,38,13,2012,APJ,p2,NAMERICA,50
5,48,3,2012,APJ,p2,NAMERICA,4
6,49,2,2012,APJ,p1,NAMERICA,33
2,51,2,2012,APJ,p4,NAMERICA,9
4,61,5,2012,APJ,p4,NAMERICA,29
0,71,5,2012,APJ,p5,NAMERICA,9
0,106,11,2012,APJ,p3,OTHER,19
3,82,12,2012,APJ,p3,NAMERICA,71
6,35,2,2012,APJ,p3,EUROPE,10
10,54,4,2012,APJ,p4,NAMERICA,13
9,89,2,2012,APJ,p3,NAMERICA,61
6,76,3,2012,APJ,p3,OTHER,19
7,67,3,2012,APJ,p4,EUROPE,10
4,125,6,2012,APJ,p4,NAMERICA,151
6,72,20,2012,APJ,p2,NAMERICA,22
4,57,11,2012,APJ,p4,EUROPE,4
38,45,12,2012,APJ,p2,NAMERICA,12
7,47,12,2012,APJ,p4,NAMERICA,12
23,52,8,2012,APJ,p2,NAMERICA,24
0,40,4,2012,APJ,p5,NAMERICA,20
1,14,2,2012,APJ,p1,EUROPE,17
0,42,71,2012,APJ,p3,NAMERICA,48
11,19,1,2012,APJ,p2,NAMERICA,9
1,50,4,2012,APJ,p3,EUROPE,84
8,37,14,2012,APJ,p2,EUROPE,55
8,69,8,2012,APJ,p5,NAMERICA,15
14,63,4,2012,APJ,p2,NAMERICA,6
5,42,2,2012,APJ,p5,EUROPE,10
0,46,3,2012,APJ,p5,NAMERICA,9
2,45,6,2012,APJ,p3,NAMERICA,9
2,54,6,2012,APJ,p2,NAMERICA,27
18,81,4,2012,APJ,p2,NAMERICA,15
19,88,9,2012,APJ,p4,NAMERICA,8
1,71,5,2012,APJ,p4,NAMERICA,7
7,90,16,2012,APJ,p5,NAMERICA,18
5,94,14,2012,APJ,p1,NAMERICA,123
9,73,23,2012,APJ,p5,EUROPE,86
0,72,5,2012,APJ,p5,EUROPE,29
0,38,14,2012,APJ,p1,NAMERICA,6
3,43,2,2012,APJ,p4,EUROPE,6
2,37,36,2012,APJ,p4,NAMERICA,42
4,15,8,2012,APJ,p3,NAMERICA,6
4,143,10,2012,APJ,p4,EUROPE,18
11,59,2,2012,APJ,p2,NAMERICA,3
12,30,4,2012,APJ,p2,EUROPE,30
11,50,7,2012,APJ,p4,NAMERICA,20
5,89,5,2012,APJ,p4,NAMERICA,31
1,111,5,2012,APJ,p3,NAMERICA,18
2,87,7,2012,APJ,p2,EUROPE,31
1,155,10,2012,APJ,p4,NAMERICA,73
0,72,6,2012,APJ,p2,EUROPE,54
5,92,4,2012,APJ,p4,NAMERICA,38
2,50,3,2012,APJ,p3,NAMERICA,42
3,53,10,2012,APJ,p1,NAMERICA,18
6,68,8,2012,APJ,p4,EUROPE,19
0,37,6,2012,APJ,p3,NAMERICA,4
12,108,21,2012,APJ,p3,EUROPE,25
7,37,7,2012,APJ,p3,EUROPE,14
0,24,6,2012,APJ,p4,NAMERICA,7
23,18,3,2012,APJ,p4,EUROPE,3
13,29,1,2012,APJ,p1,NAMERICA,9
5,19,3,2012,APJ,p5,NAMERICA,21
0,47,8,2012,APJ,p3,EUROPE,54
0,44,8,2012,APJ,p3,NAMERICA,23
14,27,1,2012,APJ,p1,NAMERICA,3
4,50,4,2012,APJ,p4,NAMERICA,233
7,49,3,2012,APJ,p1,NAMERICA,80
9,46,10,2012,APJ,p4,NAMERICA,30
6,42,5,2012,APJ,p3,EUROPE,16
0,154,4,2012,APJ,p3,NAMERICA,9
25,63,4,2012,APJ,p2,NAMERICA,48
3,36,6,2012,APJ,p4,NAMERICA,12
7,57,3,2012,APJ,p1,NAMERICA,19
9,98,6,2012,APJ,p3,EUROPE,23
0,40,4,2012,APJ,p4,NAMERICA,1
9,36,7,2012,APJ,p5,EUROPE,5
17,25,3,2012,APJ,p5,OTHER,14
34,32,6,2012,APJ,p4,EUROPE,7
4,62,43,2012,APJ,p3,NAMERICA,67
2,90,4,2012,APJ,p3,NAMERICA,40
5,75,2,2012,APJ,p1,NAMERICA,44
10,98,4,2012,APJ,p3,OTHER,12
9,146,3,2012,APJ,p5,OTHER,8
26,48,6,2012,APJ,p4,OTHER,26
1,38,127,2012,APJ,p1,OTHER,13
2,42,2,2012,APJ,p1,OTHER,22
4,46,80,2012,APJ,p1,NAMERICA,40
8,43,8,2012,APJ,p5,NAMERICA,26
4,39,6,2012,APJ,p4,NAMERICA,64
0,43,3,2012,APJ,p5,NAMERICA,3
0,51,5,2012,APJ,p4,OTHER,2
11,19,2,2012,APJ,p2,EUROPE,7
0,39,9,2012,APJ,p2,NAMERICA,3
2,66,4,2012,APJ,p2,NAMERICA,19
7,66,28,2012,APJ,p2,NAMERICA,57
7,97,11,2012,APJ,p5,EUROPE,13
4,81,18,2012,APJ,p4,NAMERICA,33
4,69,11,2012,APJ,p4,NAMERICA,44
8,64,9,2012,APJ,p4,NAMERICA,7
6,39,4,2012,APJ,p2,EUROPE,15
11,49,3,2012,APJ,p2,EUROPE,5
2,34,8,2012,APJ,p5,EUROPE,14
10,49,10,2012,APJ,p3,NAMERICA,26
1,49,27,2012,APJ,p2,NAMERICA,40
26,35,4,2012,APJ,p5,EUROPE,4
3,40,2,2012,APJ,p4,NAMERICA,37
0,31,7,2012,APJ,p1,NAMERICA,20
11,35,8,2012,APJ,p2,NAMERICA,6
7,80,9,2012,APJ,p5,NAMERICA,63
0,50,7,2012,APJ,p3,EUROPE,64
6,72,3,2012,APJ,p3,NAMERICA,28
18,46,2,2012,APJ,p2,NAMERICA,8
0,27,11,2012,APJ,p4,NAMERICA,69
0,45,4,2012,APJ,p4,NAMERICA,11
4,138,5,2012,APJ,p3,NAMERICA,50
1,54,4,2012,APJ,p4,OTHER,9
3,112,4,2012,APJ,p4,NAMERICA,18
0,39,7,2012,APJ,p1,NAMERICA,8
4,54,11,2012,APJ,p4,OTHER,23
5,74,13,2012,APJ,p5,NAMERICA,14
6,89,21,2012,APJ,p4,NAMERICA,8
4,31,2,2012,APJ,p4,OTHER,138
18,84,8,2012,APJ,p4,EUROPE,23
21,62,3,2012,APJ,p2,EUROPE,51
0,43,4,2012,APJ,p4,NAMERICA,12
3,71,4,2012,APJ,p2,NAMERICA,9
3,67,16,2012,APJ,p2,EUROPE,22
2,70,2,2012,APJ,p1,NAMERICA,46
25,33,2,2012,APJ,p2,NAMERICA,22
0,73,11,2012,APJ,p3,EUROPE,22
3,73,3,2012,APJ,p5,NAMERICA,15
9,51,10,2012,APJ,p5,OTHER,15
1,66,15,2012,APJ,p3,OTHER,14
3,70,5,2012,APJ,p3,NAMERICA,15
0,62,5,2012,APJ,p2,NAMERICA,19
0,91,6,2012,APJ,p2,NAMERICA,103
20,24,2,2012,APJ,p2,NAMERICA,14
29,48,3,2012,APJ,p2,OTHER,22
1,27,7,2012,APJ,p4,NAMERICA,19
0,43,3,2012,APJ,p4,NAMERICA,17
7,48,6,2012,APJ,p3,OTHER,59
14,23,5,2012,APJ,p2,NAMERICA,11
1,35,5,2012,APJ,p3,EUROPE,21
0,25,4,2012,APJ,p2,NAMERICA,1
7,55,1,2012,APJ,p1,NAMERICA,6
3,41,5,2012,APJ,p1,NAMERICA,14
9,107,5,2012,APJ,p3,NAMERICA,31
25,39,3,2012,APJ,p2,NAMERICA,3
3,63,13,2012,APJ,p2,OTHER,80
0,83,4,2012,APJ,p5,NAMERICA,83
1,40,3,2012,APJ,p3,EUROPE,5
8,138,11,2012,APJ,p3,NAMERICA,47
12,55,4,2012,APJ,p4,NAMERICA,98
0,88,3,2012,APJ,p3,EUROPE,47
0,88,4,2012,APJ,p3,OTHER,17
1,49,4,2012,APJ,p4,NAMERICA,10
0,63,5,2012,APJ,p2,EUROPE,23
0,48,4,2012,APJ,p5,EUROPE,109
0,48,2,2012,APJ,p2,EUROPE,3
19,44,5,2012,APJ,p2,NAMERICA,15
8,42,4,2012,APJ,p5,NAMERICA,14
0,40,4,2012,APJ,p4,NAMERICA,9
6,59,4,2012,APJ,p3,NAMERICA,99
3,48,32,2012,APJ,p5,NAMERICA,18
10,24,3,2012,APJ,p3,NAMERICA,58
4,65,2,2012,APJ,p4,NAMERICA,20
3,134,4,2012,APJ,p2,NAMERICA,30
7,103,24,2012,APJ,p2,NAMERICA,175
0,38,11,2012,APJ,p4,NAMERICA,8
0,57,19,2012,APJ,p3,NAMERICA,53
7,77,6,2012,APJ,p3,EUROPE,26
0,76,10,2012,APJ,p4,NAMERICA,37
6,104,53,2012,APJ,p4,NAMERICA,53
22,33,2,2012,APJ,p3,OTHER,9
9,44,1,2012,APJ,p4,NAMERICA,2
1,38,2,2012,APJ,p3,NAMERICA,2
0,48,2,2012,APJ,p5,EUROPE,46
5,35,9,2012,APJ,p3,NAMERICA,26
15,79,3,2012,APJ,p4,OTHER,7
6,49,4,2012,APJ,p1,NAMERICA,24
0,35,5,2012,APJ,p2,NAMERICA,9
4,25,3,2012,APJ,p3,NAMERICA,26
4,49,6,2012,APJ,p3,NAMERICA,28
15,20,4,2012,APJ,p5,EUROPE,11
29,40,8,2012,APJ,p3,NAMERICA,187
14,46,9,2012,APJ,p3,OTHER,6
10,63,5,2012,APJ,p2,NAMERICA,26
9,102,8,2012,APJ,p2,NAMERICA,63
0,33,7,2012,APJ,p5,NAMERICA,32
25,39,9,2012,APJ,p5,NAMERICA,45
4,158,13,2012,APJ,p4,EUROPE,77
4,51,3,2012,APJ,p3,NAMERICA,5
15,51,1,2012,APJ,p2,NAMERICA,2
7,60,5,2012,APJ,p3,NAMERICA,5
18,121,8,2012,APJ,p5,EUROPE,16
0,48,2,2012,APJ,p5,OTHER,6
0,85,2,2012,APJ,p2,NAMERICA,30
0,53,4,2012,APJ,p3,OTHER,40
5,78,5,2012,APJ,p4,NAMERICA,4
6,80,14,2012,APJ,p3,NAMERICA,51
0,72,10,2012,APJ,p4,NAMERICA,29
2,96,4,2012,APJ,p2,NAMERICA,31
3,103,8,2012,APJ,p4,NAMERICA,64
13,39,7,2012,APJ,p3,EUROPE,15
7,32,3,2012,APJ,p1,NAMERICA,58
0,29,3,2012,APJ,p3,EUROPE,26
0,45,2,2012,APJ,p5,NAMERICA,14
0,46,4,2012,APJ,p5,NAMERICA,18
1,47,7,2012,APJ,p3,NAMERICA,12
2,30,5,2012,APJ,p3,OTHER,3
2,38,6,2012,APJ,p4,EUROPE,28
4,30,6,2012,APJ,p4,NAMERICA,6
0,50,9,2012,APJ,p4,EUROPE,7
6,34,7,2012,APJ,p2,EUROPE,18
0,48,10,2012,APJ,p1,NAMERICA,2
3,105,4,2012,APJ,p5,NAMERICA,6
2,83,3,2012,APJ,p2,NAMERICA,24
6,39,5,2012,APJ,p2,EUROPE,11
9,81,4,2012,APJ,p4,NAMERICA,45
1,62,23,2012,APJ,p4,NAMERICA,19
0,61,7,2012,APJ,p2,NAMERICA,2
6,30,5,2012,APJ,p3,NAMERICA,25
6,108,1,2012,APJ,p4,EUROPE,36
3,65,6,2012,APJ,p2,NAMERICA,6
13,55,4,2012,APJ,p4,NAMERICA,2
20,60,2,2012,APJ,p2,NAMERICA,25
2,35,4,2012,APJ,p5,NAMERICA,8
3,101,4,2012,APJ,p4,NAMERICA,16
7,73,7,2012,APJ,p2,NAMERICA,42
7,35,1,2012,APJ,p2,NAMERICA,8
10,62,8,2012,APJ,p4,NAMERICA,15
1,29,3,2012,APJ,p3,OTHER,6
3,33,7,2012,APJ,p1,EUROPE,2
0,57,7,2012,APJ,p3,NAMERICA,11
16,43,2,2012,APJ,p2,EUROPE,2
3,54,4,2012,APJ,p2,NAMERICA,23
7,81,2,2012,APJ,p4,NAMERICA,59
15,78,8,2012,APJ,p4,OTHER,8
0,80,4,2012,APJ,p4,NAMERICA,22
9,60,8,2012,APJ,p2,EUROPE,16
4,85,33,2012,APJ,p4,NAMERICA,134
0,97,28,2012,APJ,p3,NAMERICA,62
0,49,5,2012,APJ,p1,NAMERICA,22
4,48,9,2012,APJ,p1,NAMERICA,12
10,34,6,2012,APJ,p2,EUROPE,15
0,38,9,2012,APJ,p5,OTHER,19
19,50,14,2012,APJ,p4,EUROPE,63
0,19,14,2012,APJ,p1,NAMERICA,4
5,57,5,2012,APJ,p3,NAMERICA,17
22,43,3,2012,APJ,p2,NAMERICA,7
2,83,3,2012,APJ,p2,NAMERICA,14
6,99,7,2012,APJ,p4,EUROPE,65
5,45,3,2012,APJ,p5,NAMERICA,6
0,25,12,2012,APJ,p1,NAMERICA,11
0,60,7,2012,APJ,p1,NAMERICA,29
18,63,6,2012,APJ,p2,OTHER,51
1,60,5,2012,APJ,p4,NAMERICA,18
15,86,6,2012,APJ,p3,NAMERICA,15
36,97,3,2012,APJ,p1,NAMERICA,19
5,98,21,2012,APJ,p4,NAMERICA,15
3,73,3,2012,APJ,p3,NAMERICA,18
9,74,13,2012,APJ,p4,NAMERICA,43
22,53,18,2012,APJ,p1,EUROPE,60
2,34,6,2012,APJ,p5,OTHER,21
42,41,7,2012,APJ,p6,NAMERICA,22
17,118,5,2012,APJ,p4,NAMERICA,11
3,93,16,2012,APJ,p4,EUROPE,59
0,44,17,2012,APJ,p3,NAMERICA,9
4,70,4,2012,APJ,p2,NAMERICA,5
40,110,12,2012,APJ,p4,NAMERICA,36
